🚁;13
🛩;17
🛫;26
🛬;9
🛰;2
💺;3
🛶;63
⛵️;0
🛥;9
🚤;10
🛳;19
⛴;4
🚢;18
⚓️;27
🚧;12
⛽️;0
🚏;1
🚦;8
🚥;5
🗺;8
🗿;10
🗽;15
⛲️;0
🗼;5
🏰;23
🏯;1
🏟;2
🎡;8
🎢;10
🎠;4
⛱;34
🏖;25
🏝;26
⛰;11
🏔;12
🗻;7
🌋;9
🏜;2
🏕;7
⛺️;0
🛤;1
🛣;1
🏗;1
🏠;27
🏡;50
🏘;5
🏚;2
🏢;16
🏬;0
🏣;2
🏤;1
🏥;7
🏦;3
🏨;6
🏪;3
🏩;3
💒;23
🏛;5
⛪️;0
🕌;5
🕍;4
🕋;0
⛩;1
🗾;0
🎑;0
🏞;7
🌅;43
🌄;16
🌠;12
🎇;14
🎆;24
🌇;6
🌆;19
🏙;15
🌃;17
🌌;27
🌉;11
🌁;2
🆓;29
📗;7
📕;5
⌚️;0
📱;41
📲;23
⌨️;0
🖥;20
🖨;44
🖱;1
🖲;0
🕹;11
🗜;0
💽;4
💾;0
💿;10
📀;7
📼;3
📷;706
📸;136
📹;86
🎥;119
📽;28
🎞;9
📞;27
☎️;16
📟;2
📠;0
📺;82
📻;32
🎙;21
🎚;4
🎛;3
⏱;10
⏲;1
⏰;48
🕰;10
⌛️;0
⏳;11
📡;6
🔋;9
🔌;12
💡;60
🔦;4
🕯;15
🗑;8
🛢;1
💸;94
💵;51
💴;3
💶;5
💷;20
💰;257
💳;12
💎;82
🔨;12
⚒;11
🛠;2
⛏;4
🔩;1
⚙️;1
⛓;4
🔫;103
💣;69
🔪;54
🗡;8
⚔️;18
🛡;4
🚬;20
⚰️;17
⚱️;1
🏺;3
🔮;21
📿;8
💈;18
⚗️;6
🔭;6
🕳;5
💊;18
💉;48
🌡;19
🚽;12
🚰;2
🚿;15
🛁;41
🛀;56
🛎;3
🔑;39
🗝;9
🚪;9
🛋;2
🛏;3
🛌;6
🖼;3
🛍🛒;1
🎁;190
🎈;371
🎏;11
🎀;65
🎊;198
🎉;1296
🎎;3
🏮;5
🎐;0
✉️;2
📩;4
📨;2
📧;3
💌;19
📥;3
📤;1
📦;17
🏷;1
📪;0
📫;1
📬;4
📭;1
📮;1
📯;3
📜;2
📃;3
📄;1
📑;4
📊;24
📈;39
📉;5
🗒;4
🗓;9
📆;31
📅;9
📇;3
🗃;2
🗳;1
🗄;0
📋;3
📁;2
📂;2
🗂;3
🗞;7
📰;31
📓;4
📔;1
📒;5
📘;6
📙;3
📚;91
📖;39
🔖;4
🔗;11
📎;4
🖇;0
📐;2
📏;2
📌;76
📍;118
🎌;7
🏳️;24
🏴;5
🏁;54
🏳️‍🌈;0
✂️;15
🖊;5
🖋;2
✒️;2
🖌;7
🖍;5
📝;36
✏️;10
🔍;19
🔎;14
🔏;1
🔐;38
🔒;14
🔓;7
❤️;2421
💛;497
💚;487
💙;855
💜;599
🖤;236
💔;352
❣️;103
💕;1469
💞;345
💓;332
💗;520
💖;687
💘;192
💝;91
💟;41
☮️;0
✝️;12
☪️;0
🕉;8
☸️;0
✡️;3
🔯;0
🕎;1
☯️;6
☦️;0
🛐;4
⛎;0
♈️;0
♉️;0
♊️;0
♋️;0
♌️;0
♍️;0
♎️;0
♏️;0
♐️;0
♑️;0
♒️;0
♓️;0
🆔;1
⚛️;1
🉑;0
☢️;0
☣️;0
📴;1
📳;0
🈶;1
🈚️;0
🈸;0
🈺;0
🈷️;0
✴️;0
🆚;9
💮;7
🉐;1
㊙️;0
㊗️;0
🈴;0
🈵;0
🈹;1
🈲;1
🅰️;3
🅱️;15
🆎;0
🆑;5
🅾️;1
🆘;41
❌;62
⭕️;0
🛑;3
⛔️;0
📛;1
🚫;49
💯;1034
💢;8
♨️;4
🚷;3
🚯;2
🚳;1
🚱;0
🔞;50
📵;2
🚭;4
❗️;0
❕;15
❓;48
❔;8
‼️;279
⁉️;21
🔅;2
🔆;12
〽️;3
⚠️;45
🚸;3
🔱;3
⚜️;16
🔰;2
♻️;10
✅;176
🈯️;0
💹;2
❇️;3
✳️;0
❎;1
🌐;9
💠;5
Ⓜ️;0
🌀;20
💤;54
🏧;3
🚾;1
♿️;7
🅿️;4
🈳;1
🈂️;0
🛂;1
🛃;0
🛄;1
🛅;1
🚹;4
🚺;5
🚼;0
🚻;1
🚮;58
🎦;6
📶;3
🈁;0
🔣;0
ℹ️;2
🔤;1
🔡;0
🔠;0
🆖;1
🆗;10
🆙;14
🆒;14
🆕;11
0️⃣;0
1️⃣;0
2️⃣;0
3️⃣;0
4️⃣;0
5️⃣;0
6️⃣;0
7️⃣;0
8️⃣;0
9️⃣;0
🔟;0
🔢;3
#️⃣;0
*️⃣;0
▶️;27
⏸;0
⏯;2
⏹;1
⏺;2
⏭;3
⏮;0
⏩;26
⏪;2
⏫;1
⏬;13
◀️;0
🔼;7
🔽;6
➡️;134
⬅️;10
⬆️;20
⬇️;34
↗️;3
↘️;3
↙️;1
↖️;0
↕️;0
↔️;0
↪️;2
↩️;1
⤴️;2
⤵️;7
🔀;0
🔁;2
🔂;2
🔄;10
🔃;0
🎵;144
🎶;693
➕;13
➖;20
➗;2
✖️;18
💲;12
💱;6
™️;0
©️;0
®️;0
〰️;0
➰;10
➿;2
🔚;4
🔙;6
🔛;8
🔝;32
✔️;116
☑️;18
🔘;2
⚪️;0
⚫️;0
🔴;112
🔵;57
🔺;11
🔻;8
🔸;12
🔹;12
🔶;16
🔷;8
🔳;3
🔲;4
▪️;11
▫️;6
◾️;0
◽️;0
◼️;4
◻️;5
⬛️;0
⬜️;0
🔈;3
🔇;0
🔉;4
🔊;54
🔔;17
🔕;3
📣;14
📢;25
👁‍🗨;0
💬;16
💭;65
🗯;2
♠️;12
♣️;7
♥️;128
♦️;9
🃏;9
🎴;0
🀄️;0
🕐;7
🕑;3
🕒;3
🕓;5
🕔;0
🕕;2
🕖;3
🕗;4
🕘;3
🕙;1
🕚;1
🕛;5
🕜;0
🕝;2
🕞;2
🕟;0
🕠;0
🕡;0
🕢;1
🕣;0
🕤;0
🕥;0
🕦;1
🕧;0
🚩;12
🇦🇫;0
🇦🇽;0
🇦🇱;1
🇩🇿;0
🇦🇸;0
🇦🇩;0
🇦🇴;0
🇦🇮;0
🇦🇶;0
🇦🇬;0
🇦🇷;6
🇦🇲;1
🇦🇼;0
🇦🇺;18
🇦🇹;0
🇦🇿;0
🇧🇸;0
🇧🇭;0
🇧🇩;1
🇧🇧;3
🇧🇾;0
🇧🇪;10
🇧🇿;0
🇧🇯;0
🇧🇲;2
🇧🇹;0
🇧🇴;1
🇧🇦;2
🇧🇼;0
🇧🇷;14
🇮🇴;0
🇻🇬;0
🇧🇳;0
🇧🇬;12
🇧🇫;2
🇧🇮;2
🇰🇭;2
🇨🇲;1
🇨🇦;56
🇮🇨;0
🇨🇻;0
🇧🇶;0
🇰🇾;1
🇨🇫;1
🇹🇩;0
🇨🇱;2
🇨🇳;9
🇨🇽;0
🇨🇨;0
🇨🇴;1
🇰🇲;1
🇨🇬;0
🇨🇩;5
🇨🇰;0
🇨🇷;1
🇨🇮;1
🇭🇷;1
🇨🇺;4
🇨🇼;2
🇨🇾;2
🇨🇿;3
🇩🇰;4
🇩🇯;0
🇩🇲;0
🇩🇴;1
🇪🇨;3
🇪🇬;2
🇸🇻;1
🇬🇶;0
🇪🇷;0
🇪🇪;2
🇪🇹;0
🇪🇺;5
🇫🇰;0
🇫🇴;3
🇫🇯;0
🇫🇮;4
🇫🇷;26
🇬🇫;0
🇵🇫;0
🇹🇫;0
🇬🇦;0
🇬🇲;0
🇬🇪;0
🇩🇪;20
🇬🇭;5
🇬🇮;3
🇬🇷;6
🇬🇱;0
🇬🇩;0
🇬🇵;0
🇬🇺;0
🇬🇹;0
🇬🇬;3
🇬🇳;2
🇬🇼;0
🇬🇾;1
🇭🇹;3
🇭🇳;0
🇭🇰;1
🇭🇺;2
🇮🇸;4
🇮🇳;15
🇮🇩;0
🇮🇷;0
🇮🇶;1
🇮🇪;14
🇮🇲;1
🇮🇱;7
🇮🇹;49
🇯🇲;7
🇯🇵;17
🇯🇪;0
🇯🇴;0
🇰🇿;0
🇰🇪;2
🇰🇮;0
🇽🇰;1
🇰🇼;1
🇰🇬;0
🇱🇦;0
🇱🇻;0
🇱🇧;2
🇱🇸;1
🇱🇷;12
🇱🇾;2
🇱🇮;0
🇱🇹;0
🇱🇺;0
🇲🇴;0
🇲🇰;0
🇲🇬;0
🇲🇼;0
🇲🇾;2
🇲🇻;0
🇲🇱;0
🇲🇹;1
🇲🇭;0
🇲🇶;0
🇲🇷;0
🇲🇺;0
🇾🇹;0
🇲🇽;22
🇫🇲;1
🇲🇩;1
🇲🇨;0
🇲🇳;1
🇲🇪;0
🇲🇸;0
🇲🇦;1
🇲🇿;0
🇲🇲;0
🇳🇦;0
🇳🇷;0
🇳🇵;2
🇳🇱;7
🇳🇨;0
🇳🇿;5
🇳🇮;1
🇳🇪;0
🇳🇬;12
🇳🇺;0
🇳🇫;1
🇰🇵;0
🇲🇵;0
🇳🇴;6
🇴🇲;0
🇵🇰;8
🇵🇼;0
🇵🇸;0
🇵🇦;2
🇵🇬;0
🇵🇾;0
🇵🇪;0
🇵🇭;11
🇵🇳;0
🇵🇱;4
🇵🇹;5
🇵🇷;5
🇶🇦;1
🇷🇪;0
🇷🇴;1
🇷🇺;26
🇷🇼;1
🇼🇸;1
🇸🇲;0
🇸🇦;1
🇸🇳;1
🇷🇸;2
🇸🇨;0
🇸🇱;0
🇸🇬;10
🇸🇽;0
🇸🇰;1
🇸🇮;1
🇬🇸;0
🇸🇧;0
🇸🇴;6
🇿🇦;9
🇰🇷;4
🇸🇸;0
🇪🇸;24
🇱🇰;1
🇧🇱;0
🇸🇭;0
🇰🇳;0
🇱🇨;1
🇵🇲;0
🇻🇨;0
🇸🇩;0
🇸🇷;0
🇸🇿;0
🇸🇪;9
🇨🇭;11
🇸🇾;2
🇹🇼;0
🇹🇯;0
🇹🇿;1
🇹🇭;0
🇹🇱;0
🇹🇬;0
🇹🇰;0
🇹🇴;0
🇹🇹;3
🇹🇳;1
🇹🇷;1
🇹🇲;0
🇹🇨;0
🇹🇻;0
🇻🇮;1
🇺🇬;1
🇺🇦;1
🇦🇪;0
🇬🇧;100
🇺🇸;251
🇺🇾;0
🇺🇿;0
🇻🇺;0
🇻🇦;1
🇻🇪;2
🇻🇳;1
🇼🇫;0
🇪🇭;0
🇾🇪;0
🇿🇲;0
🇿🇼;2
☹;345
☠;79
⌛;10
⌚;12
♈;14
♉;1
♊;0
♋;5
♌;1
♍;2
♎;2
♏;4
♐;5
♑;0
♒;1
♓;2
☂️;11
☄;48
⌨;4
☸;0
☦;0
☪;2
☮;14
☢;5
☣;2
#⃣️;0
0⃣️;0
1⃣️;0
2⃣️;0
3⃣️;0
4⃣️;0
5⃣️;0
6⃣️;0
7⃣️;0
8⃣️;0
9⃣️;0
◽;4
◾;6
☕;561
☔;66
⏏;0
⚪;65
⚫;48
🀄;1
⭐;172
⬛;1
⬜;0
⛑;4
⛪;28
⛲;1
⛺;10
⛽;30
⛵;46
⛔;6
⛅;46
⛄;8
⚽;232
⛳;40
⛹;10
⭕;10
❗;95
